ID,Name,Address,Section,Project 1,Project 2,Exam 1,Exam 2,Exam 3
st1111,"Tsiatsos, III, Shamella","539 Shrader St, Clark CO, 80428",3,61.4,55.4,72.9,100,100
cm2222,"Myrman, Carlyne","441 Fella Pl, Pittsburgh PA, 15253",6,56.3,71.4,91.1,94.7,100
ms3333,"Standeven, Markeith","901 Napier Ln, Apt. 23, Florence AZ, 85132",8,59.2,28.4,55.4,93.2,100
ma4444,"Adan, IV, Marciano","844 Jennings Ct, Marshall NC, 28753",4,98.4,23.9,97.1,100,100
rp5555,"Pelphrey, Ruven","262 Ortega St, Helena MT, 59620",5,87.2,68,34.2,79.9,99.4
ts6666,"Schneiderman, Trenee","875 Hanover St, Roy NM, 87743",8,53.9,100,74.9,100,51.8
kh7777,"Hick, Kateland","617 Eagle St, Dpo AE, 9873",8,61.1,100,32.4,74.5,61.2
pb8888,"Blackie, II, Percival","304 Lunado Way, Charleston WV, 25357",1,45.1,58,80.7,31.3,100
sl9999,"Lobasso, Jr., Sion","99 06th Ave, Corpus Christi TX, 78426",9,100,60,96.5,71.1,91.5
iv00000,"Vanderberg, Ileana","234 Princeton St, Blacklick OH, 43004",2,100,91.1,97.1,91.3,59.9
